trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-50.838963058468394,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-74.70062199533952,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-169.33586921080095,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-79.54668707076866,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-112.36455993427086,"{0: 13, 1: 5, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-113.8899351531286,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,11,-116.32707229621526,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-120.13477047669002,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-113.02011210705474,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-69.57871251534736,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,13,-39.64925356158065,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,15,-144.2957626782578,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 3}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-96.08591930239054,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-115.92555692154045,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,17,14.792928166958905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-49.62031840185407,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-42.858347641206365,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-60.08417139258046,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,11,5.449260761492104,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,14,-8.591439691587114,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,15,-23.20247479793135,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,13,-8.56677381815008,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,0,-0.5398470185587119,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
4,True,"{'a': 0.0, 'e': 0.0}",20,5,21.209086402720562,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
