trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-77.56691931727103,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,13,-51.05917455405328,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-172.65197048565608,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-103.78392508737707,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-142.07339839578333,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-96.43487232683322,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-188.3577189539382,"{0: 16, 1: 1, 2: 2, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-40.622916051003706,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,5,-17.872646007212996,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,9,-7.170969679821649,"{0: 7, 1: 4, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-34.82907779835852,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,16,8.080336956242753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,11,-71.26313883300622,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,0,-90.22175279043809,"{0: 27, 1: 2, 2: 2, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-39.246264483926836,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-25.177198843034102,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-40.25517635997062,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-30.26840018237339,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,6,9.777266125101088,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,13,-21.655326824416065,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,-38.249031369407234,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,11,2.5245665694612676,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",35,13,15.764028506677377,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,14,-15.445818193465907,"{0: 4, 1: 1, 2: 0, 3: 1, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,13,0.8574434893068323,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,1,-2.8826822992667367,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,0,-40.88320069138212,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,0,-2.448137756080688,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
9,True,"{'a': 0.0, 'e': 0.0}",35,19,-29.00623899907759,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,5,11.954464156469305,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
