trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.7, 'e': 1.0}",20,0,-111.9688278054709,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
2,False,"{'a': 0.7, 'e': 0.9900498337491681}",25,0,-75.25098163342366,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.7, 'e': 0.9801986733067553}",25,0,-148.1370748797074,"{0: 15, 1: 4, 2: 2, 3: 2, 4: 2}",0
4,False,"{'a': 0.7, 'e': 0.9704455335485082}",20,4,-61.00177631792936,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 1}",1
5,False,"{'a': 0.7, 'e': 0.9607894391523232}",25,0,-135.42624821472538,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
6,False,"{'a': 0.7, 'e': 0.951229424500714}",30,0,-142.59780055314226,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
7,False,"{'a': 0.7, 'e': 0.9417645335842487}",20,0,-55.012009876546756,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
8,False,"{'a': 0.7, 'e': 0.9323938199059483}",20,0,-29.40562154200744,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9,False,"{'a': 0.7, 'e': 0.9231163463866358}",30,0,-190.0140173592988,"{0: 19, 1: 1, 2: 6, 3: 1, 4: 3}",0
10,False,"{'a': 0.7, 'e': 0.9139311852712282}",20,0,-103.64669257299482,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
11,False,"{'a': 0.7, 'e': 0.9048374180359595}",35,0,-195.64644633348496,"{0: 19, 1: 2, 2: 11, 3: 1, 4: 2}",0
12,False,"{'a': 0.7, 'e': 0.8958341352965282}",30,0,-125.05811296796436,"{0: 17, 1: 3, 2: 9, 3: 0, 4: 1}",0
13,False,"{'a': 0.7, 'e': 0.8869204367171575}",20,0,-102.7928841179268,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.7, 'e': 0.8780954309205613}",25,0,-91.98848996608271,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
15,False,"{'a': 0.7, 'e': 0.8693582353988059}",20,0,-92.87406869473682,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.7, 'e': 0.8607079764250578}",20,0,-181.24265936861832,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
17,False,"{'a': 0.7, 'e': 0.8521437889662113}",20,0,-42.16624003971046,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.7, 'e': 0.8436648165963837}",20,0,-122.51048687266841,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
19,False,"{'a': 0.7, 'e': 0.835270211411272}",20,0,-128.12209049609754,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.7, 'e': 0.8269591339433623}",30,0,-124.4854728008921,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.7, 'e': 0.8187307530779818}",20,12,-27.607800770778976,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
22,False,"{'a': 0.7, 'e': 0.8105842459701871}",30,0,-108.84311589804078,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
23,False,"{'a': 0.7, 'e': 0.8025187979624785}",25,0,-126.3863481779246,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
24,False,"{'a': 0.7, 'e': 0.794533602503334}",20,0,-23.70364500492535,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
25,False,"{'a': 0.7, 'e': 0.7866278610665535}",30,0,-186.1075273984996,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
26,False,"{'a': 0.7, 'e': 0.7788007830714049}",25,0,-57.118469667719566,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
27,False,"{'a': 0.7, 'e': 0.7710515858035663}",20,1,-77.59488010934265,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 1}",1
28,False,"{'a': 0.7, 'e': 0.7633794943368531}",20,0,-50.73562363853646,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.7, 'e': 0.7557837414557255}",20,14,8.599530293750792,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.7, 'e': 0.7482635675785653}",20,0,-103.58859748702166,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
31,False,"{'a': 0.7, 'e': 0.7408182206817179}",30,7,-72.84769567332432,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
32,False,"{'a': 0.7, 'e': 0.7334469562242892}",35,21,-48.778091143141815,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.7, 'e': 0.7261490370736909}",20,0,-53.98156566486822,"{0: 12, 1: 6, 2: 0, 3: 2, 4: 0}",0
34,False,"{'a': 0.7, 'e': 0.7189237334319262}",20,0,-95.39207869538461,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.7, 'e': 0.7117703227626097}",30,17,-87.02628632272011,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 1}",1
36,False,"{'a': 0.7, 'e': 0.7046880897187134}",20,0,-64.59215550048302,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.7, 'e': 0.697676326071031}",25,19,-10.477915000957687,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
38,False,"{'a': 0.7, 'e': 0.6907343306373547}",20,10,-5.277203616250497,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.7, 'e': 0.6838614092123558}",20,0,-114.04912822502303,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.6770568744981647}",30,0,-218.64742800149358,"{0: 18, 1: 1, 2: 6, 3: 1, 4: 4}",0
41,False,"{'a': 0.7, 'e': 0.6703200460356393}",25,9,-36.31293893673485,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
