trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.95, 'e': 0.5816830894638836}",25,0,-105.19662283242289,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.95, 'e': 0.32328956686350335}",20,0,-57.10776563905457,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
3,False,"{'a': 0.95, 'e': 0.9577872375530903}",20,0,-151.6150379942333,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
4,False,"{'a': 0.95, 'e': 0.7909677119144167}",20,0,-83.08292301097585,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.95, 'e': 0.03760215288797656}",30,0,-112.75471955024287,"{0: 16, 1: 8, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.95, 'e': 0.8347127848391593}",20,13,-28.60897577564878,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,False,"{'a': 0.95, 'e': 0.9334744701125122}",30,0,-240.5496412912069,"{0: 11, 1: 7, 2: 8, 3: 1, 4: 3}",0
8,False,"{'a': 0.95, 'e': 0.25125984258225575}",25,0,-96.51878368672078,"{0: 10, 1: 9, 2: 6, 3: 0, 4: 0}",0
9,False,"{'a': 0.95, 'e': 0.6411672671296005}",20,0,-145.7654776746049,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
10,False,"{'a': 0.95, 'e': 0.9971721561963784}",20,0,-233.39024725935803,"{0: 7, 1: 2, 2: 7, 3: 0, 4: 4}",0
11,False,"{'a': 0.95, 'e': 0.5189090939577425}",20,0,-97.06266629073266,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
12,False,"{'a': 0.95, 'e': 0.39349086634788927}",30,0,-208.48946360763287,"{0: 8, 1: 13, 2: 7, 3: 0, 4: 2}",0
13,False,"{'a': 0.95, 'e': 0.976683059583864}",20,0,-60.04001433976092,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.95, 'e': 0.7427491727036706}",30,0,-98.32607677284771,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.95, 'e': 0.11259379263383547}",25,0,-88.92118258064926,"{0: 11, 1: 7, 2: 7, 3: 0, 4: 0}",0
16,False,"{'a': 0.95, 'e': 0.8737369830110802}",20,0,-104.57755370480075,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
17,False,"{'a': 0.95, 'e': 0.9038822626796411}",30,0,-224.6625228109882,"{0: 14, 1: 8, 2: 4, 3: 0, 4: 4}",0
18,False,"{'a': 0.95, 'e': 0.17780907112311914}",20,0,-83.56701320783877,"{0: 5, 1: 12, 2: 3, 3: 0, 4: 0}",0
