trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-265.45182610950013,"{0: 6, 1: 2, 2: 6, 3: 2, 4: 4}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",20,0,-22.384642435407606,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-124.03741240941726,"{0: 10, 1: 6, 2: 1, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",20,0,-88.64475171872945,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-60.74958508251935,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",30,0,-281.64558107628153,"{0: 15, 1: 2, 2: 5, 3: 4, 4: 4}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-196.73546805129797,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-10.43026512687557,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",20,0,-105.12022105956805,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",20,0,-140.67570752196164,"{0: 9, 1: 1, 2: 7, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-261.5570056175997,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 5}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-211.7824971399058,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-116.5821122169181,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",20,0,-54.01525828714677,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,7,-30.627628486786925,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,0,-84.34361808868506,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-195.15649613259166,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",30,0,-195.68837170326978,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,9,-88.04671740945591,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",20,0,-122.11099665257463,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-122.9571405768932,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",30,0,-205.39187074051569,"{0: 12, 1: 8, 2: 6, 3: 2, 4: 2}",0
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",30,0,-75.76037037752958,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",20,0,-79.59245143535992,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",35,0,-179.42605882493578,"{0: 21, 1: 3, 2: 7, 3: 2, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",20,0,-101.48792286320324,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",30,0,-148.7816527781209,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-176.28648609324145,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
